Standard-Atmospheric Data Table (SI Units)
h (m)	rho (kg/m^3)	a (m/s)	T (K)	P (Pa)	kvisc (m^2/s)
0.0	1.2250000181	340.29	288.15	101325.00000	0.000014607
100.0	1.2132827837	340.29	287.50	100129.43774	0.000014722
200.0	1.2016514845	340.29	286.85	98945.32399	0.000014839
300.0	1.1901056829	340.29	286.20	97772.57468	0.000014956
400.0	1.1786449424	340.29	285.55	96611.10620	0.000015075
500.0	1.1672688279	340.29	284.90	95460.83534	0.000015195
600.0	1.1559769054	340.29	284.25	94321.67931	0.000015316
700.0	1.1447687422	340.29	283.60	93193.55577	0.000015438
800.0	1.1336439069	340.29	282.95	92076.38279	0.000015562
900.0	1.1226019693	340.29	282.30	90970.07887	0.000015687
1000.0	1.1116425003	340.29	281.65	89874.56292	0.000015813
1100.0	1.1007650723	340.29	281.00	88789.75427	0.000015940
1200.0	1.0899692587	340.29	280.35	87715.57268	0.000016069
1300.0	1.0792546343	340.29	279.70	86651.93832	0.000016199
1400.0	1.0686207750	340.29	279.05	85598.77179	0.000016331
1500.0	1.0580672581	340.29	278.40	84555.99407	0.000016463
1600.0	1.0475936619	340.29	277.75	83523.52660	0.000016598
1700.0	1.0371995663	340.29	277.10	82501.29121	0.000016733
1800.0	1.0268845520	340.29	276.45	81489.21013	0.000016870
1900.0	1.0166482013	340.29	275.80	80487.20602	0.000017008
2000.0	1.0064900975	340.29	275.15	79495.20193	0.000017148
2100.0	0.9964098251	340.29	274.50	78513.12135	0.000017290
2200.0	0.9864069702	340.29	273.85	77540.88814	0.000017432
2300.0	0.9764811196	340.29	273.20	76578.42660	0.000017577
2400.0	0.9666318618	340.29	272.55	75625.66139	0.000017722
2500.0	0.9568587862	340.29	271.90	74682.51762	0.000017870
2600.0	0.9471614836	340.29	271.25	73748.92078	0.000018019
2700.0	0.9375395460	340.29	270.60	72824.79676	0.000018169
2800.0	0.9279925666	340.29	269.95	71910.07184	0.000018321
2900.0	0.9185201398	340.29	269.30	71004.67272	0.000018475
3000.0	0.9091218612	340.29	268.65	70108.52650	0.000018630
3100.0	0.8997973278	340.29	268.00	69221.56064	0.000018787
3200.0	0.8905461376	340.29	267.35	68343.70303	0.000018946
3300.0	0.8813678901	340.29	266.70	67474.88194	0.000019106
3400.0	0.8722621856	340.29	266.05	66615.02603	0.000019269
3500.0	0.8632286260	340.29	265.40	65764.06436	0.000019432
3600.0	0.8542668143	340.29	264.75	64921.92638	0.000019598
3700.0	0.8453763547	340.29	264.10	64088.54191	0.000019766
3800.0	0.8365568526	340.29	263.45	63263.84118	0.000019935
3900.0	0.8278079146	340.29	262.80	62447.75479	0.000020106
4000.0	0.8191291487	340.29	262.15	61640.21374	0.000020279
4100.0	0.8105201638	340.29	261.50	60841.14940	0.000020454
4200.0	0.8019805703	340.29	260.85	60050.49354	0.000020631
4300.0	0.7935099797	340.29	260.20	59268.17830	0.000020809
4400.0	0.7851080047	340.29	259.55	58494.13619	0.000020990
4500.0	0.7767742592	340.29	258.90	57728.30011	0.000021173
4600.0	0.7685083585	340.29	258.25	56970.60335	0.000021358
4700.0	0.7603099187	340.29	257.60	56220.97956	0.000021545
4800.0	0.7521785576	340.29	256.95	55479.36277	0.000021733
4900.0	0.7441138938	340.29	256.30	54745.68739	0.000021925
5000.0	0.7361155474	340.29	255.65	54019.88819	0.000022118
5100.0	0.7281831396	340.29	255.00	53301.90033	0.000022313
5200.0	0.7203162927	340.29	254.35	52591.65932	0.000022511
5300.0	0.7125146304	340.29	253.70	51889.10106	0.000022710
5400.0	0.7047777775	340.29	253.05	51194.16181	0.000022912
5500.0	0.6971053601	340.29	252.40	50506.77820	0.000023117
5600.0	0.6894970052	340.29	251.75	49826.88722	0.000023323
5700.0	0.6819523415	340.29	251.10	49154.42622	0.000023532
5800.0	0.6744709984	340.29	250.45	48489.33293	0.000023744
5900.0	0.6670526069	340.29	249.80	47831.54544	0.000023958
6000.0	0.6596967989	340.29	249.15	47181.00219	0.000024174
6100.0	0.6524032078	340.29	248.50	46537.64198	0.000024393
6200.0	0.6451714679	340.29	247.85	45901.40398	0.000024614
6300.0	0.6380012149	340.29	247.20	45272.22772	0.000024838
6400.0	0.6308920855	340.29	246.55	44650.05308	0.000025064
6500.0	0.6238437180	340.29	245.90	44034.82029	0.000025293
6600.0	0.6168557514	340.29	245.25	43426.46994	0.000025525
6700.0	0.6099278262	340.29	244.60	42824.94297	0.000025759
6800.0	0.6030595840	340.29	243.95	42230.18068	0.000025997
6900.0	0.5962506676	340.29	243.30	41642.12472	0.000026237
7000.0	0.5895007210	340.29	242.65	41060.71708	0.000026479
7100.0	0.5828093895	340.29	242.00	40485.90011	0.000026725
7200.0	0.5761763193	340.29	241.35	39917.61650	0.000026974
7300.0	0.5696011582	340.29	240.70	39355.80928	0.000027225
7400.0	0.5630835548	340.29	240.05	38800.42185	0.000027480
7500.0	0.5566231591	340.29	239.40	38251.39791	0.000027737
7600.0	0.5502196223	340.29	238.75	37708.68156	0.000027998
7700.0	0.5438725967	340.29	238.10	37172.21719	0.000028262
7800.0	0.5375817358	340.29	237.45	36641.94956	0.000028529
7900.0	0.5313466943	340.29	236.80	36117.82376	0.000028799
8000.0	0.5251671282	340.29	236.15	35599.78521	0.000029072
8100.0	0.5190426944	340.29	235.50	35087.77969	0.000029349
8200.0	0.5129730513	340.29	234.85	34581.75329	0.000029629
8300.0	0.5069578583	340.29	234.20	34081.65246	0.000029912
8400.0	0.5009967760	340.29	233.55	33587.42395	0.000030199
8500.0	0.4950894662	340.29	232.90	33099.01487	0.000030490
8600.0	0.4892355919	340.29	232.25	32616.37266	0.000030784
8700.0	0.4834348174	340.29	231.60	32139.44507	0.000031081
8800.0	0.4776868078	340.29	230.95	31668.18020	0.000031383
8900.0	0.4719912297	340.29	230.30	31202.52647	0.000031688
9000.0	0.4663477509	340.29	229.65	30742.43261	0.000031997
9100.0	0.4607560402	340.29	229.00	30287.84771	0.000032309
9200.0	0.4552157676	340.29	228.35	29838.72115	0.000032626
9300.0	0.4497266044	340.29	227.70	29395.00266	0.000032946
9400.0	0.4442882230	340.29	227.05	28956.64227	0.000033271
9500.0	0.4389002969	340.29	226.40	28523.59035	0.000033600
9600.0	0.4335625009	340.29	225.75	28095.79757	0.000033932
9700.0	0.4282745108	340.29	225.10	27673.21493	0.000034269
9800.0	0.4230360038	340.29	224.45	27255.79374	0.000034611
9900.0	0.4178466582	340.29	223.80	26843.48565	0.000034956
10000.0	0.4127061532	340.29	223.15	26436.24259	0.000035306
10100.0	0.4076141695	340.29	222.50	26034.01683	0.000035661
10200.0	0.4025703889	340.29	221.85	25636.76094	0.000036020
10300.0	0.3975744943	340.29	221.20	25244.42780	0.000036383
10400.0	0.3926261697	340.29	220.55	24856.97060	0.000036752
10500.0	0.3877251004	340.29	219.90	24474.34286	0.000037125
10600.0	0.3828709728	340.29	219.25	24096.49839	0.000037503
10700.0	0.3780634744	340.29	218.60	23723.39130	0.000037885
10800.0	0.3733022941	340.29	217.95	23354.97601	0.000038273
10900.0	0.3685871216	340.29	217.30	22991.20727	0.000038666
11000.0	0.3639176481	340.29	216.65	22632.04010	0.000039064
11100.0	0.3582240928	340.29	216.65	22277.95787	0.000039685
11200.0	0.3526196142	340.29	216.65	21929.41532	0.000040316
11300.0	0.3471028186	340.29	216.65	21586.32578	0.000040957
11400.0	0.3416723343	340.29	216.65	21248.60393	0.000041607
11500.0	0.3363268108	340.29	216.65	20916.16580	0.000042269
11600.0	0.3310649190	340.29	216.65	20588.92873	0.000042941
11700.0	0.3258853504	340.29	216.65	20266.81134	0.000043623
11800.0	0.3207868170	340.29	216.65	19949.73353	0.000044316
11900.0	0.3157680512	340.29	216.65	19637.61645	0.000045021
12000.0	0.3108278047	340.29	216.65	19330.38251	0.000045736
12100.0	0.3059648493	340.29	216.65	19027.95529	0.000046463
12200.0	0.3011779757	340.29	216.65	18730.25960	0.000047202
12300.0	0.2964659936	340.29	216.65	18437.22141	0.000047952
12400.0	0.2918277312	340.29	216.65	18148.76785	0.000048714
12500.0	0.2872620353	340.29	216.65	17864.82721	0.000049488
12600.0	0.2827677705	340.29	216.65	17585.32886	0.000050275
12700.0	0.2783438192	340.29	216.65	17310.20331	0.000051074
12800.0	0.2739890815	340.29	216.65	17039.38215	0.000051886
12900.0	0.2697024743	340.29	216.65	16772.79803	0.000052710
13000.0	0.2654829319	340.29	216.65	16510.38467	0.000053548
13100.0	0.2613294050	340.29	216.65	16252.07682	0.000054399
13200.0	0.2572408607	340.29	216.65	15997.81023	0.000055264
13300.0	0.2532162824	340.29	216.65	15747.52169	0.000056142
13400.0	0.2492546694	340.29	216.65	15501.14896	0.000057035
13500.0	0.2453550364	340.29	216.65	15258.63077	0.000057941
13600.0	0.2415164140	340.29	216.65	15019.90682	0.000058862
13700.0	0.2377378474	340.29	216.65	14784.91775	0.000059798
13800.0	0.2340183972	340.29	216.65	14553.60512	0.000060748
13900.0	0.2303571384	340.29	216.65	14325.91142	0.000061713
14000.0	0.2267531606	340.29	216.65	14101.78003	0.000062694
14100.0	0.2232055678	340.29	216.65	13881.15522	0.000063691
14200.0	0.2197134776	340.29	216.65	13663.98211	0.000064703
14300.0	0.2162760218	340.29	216.65	13450.20672	0.000065731
14400.0	0.2128923456	340.29	216.65	13239.77588	0.000066776
14500.0	0.2095616076	340.29	216.65	13032.63727	0.000067837
14600.0	0.2062829795	340.29	216.65	12828.73938	0.000068916
14700.0	0.2030556462	340.29	216.65	12628.03151	0.000070011
14800.0	0.1998788051	340.29	216.65	12430.46375	0.000071124
14900.0	0.1967516662	340.29	216.65	12235.98696	0.000072254
15000.0	0.1936734520	340.29	216.65	12044.55281	0.000073403
15100.0	0.1906433969	340.29	216.65	11856.11367	0.000074569
15200.0	0.1876607476	340.29	216.65	11670.62270	0.000075754
15300.0	0.1847247624	340.29	216.65	11488.03376	0.000076958
15400.0	0.1818347111	340.29	216.65	11308.30146	0.000078182
15500.0	0.1789898752	340.29	216.65	11131.38111	0.000079424
15600.0	0.1761895473	340.29	216.65	10957.22870	0.000080687
15700.0	0.1734330310	340.29	216.65	10785.80094	0.000081969
15800.0	0.1707196409	340.29	216.65	10617.05520	0.000083272
15900.0	0.1680487022	340.29	216.65	10450.94951	0.000084595
16000.0	0.1654195509	340.29	216.65	10287.44258	0.000085940
16100.0	0.1628315331	340.29	216.65	10126.49374	0.000087306
16200.0	0.1602840052	340.29	216.65	9968.06297	0.000088693
16300.0	0.1577763339	340.29	216.65	9812.11088	0.000090103
16400.0	0.1553078956	340.29	216.65	9658.59869	0.000091535
16500.0	0.1528780763	340.29	216.65	9507.48822	0.000092990
16600.0	0.1504862721	340.29	216.65	9358.74191	0.000094468
16700.0	0.1481318880	340.29	216.65	9212.32275	0.000095969
16800.0	0.1458143387	340.29	216.65	9068.19435	0.000097495
16900.0	0.1435330479	340.29	216.65	8926.32086	0.000099044
17000.0	0.1412874482	340.29	216.65	8786.66701	0.000100618
17100.0	0.1390769814	340.29	216.65	8649.19807	0.000102218
17200.0	0.1369010976	340.29	216.65	8513.87985	0.000103842
17300.0	0.1347592560	340.29	216.65	8380.67871	0.000105493
17400.0	0.1326509239	340.29	216.65	8249.56152	0.000107169
17500.0	0.1305755769	340.29	216.65	8120.49569	0.000108873
17600.0	0.1285326992	340.29	216.65	7993.44911	0.000110603
17700.0	0.1265217826	340.29	216.65	7868.39020	0.000112361
17800.0	0.1245423272	340.29	216.65	7745.28786	0.000114147
17900.0	0.1225938407	340.29	216.65	7624.11148	0.000115961
18000.0	0.1206758386	340.29	216.65	7504.83092	0.000117804
18100.0	0.1187878440	340.29	216.65	7387.41653	0.000119677
18200.0	0.1169293874	340.29	216.65	7271.83910	0.000121579
18300.0	0.1151000066	340.29	216.65	7158.06991	0.000123511
18400.0	0.1132992469	340.29	216.65	7046.08065	0.000125474
18500.0	0.1115266603	340.29	216.65	6935.84348	0.000127468
18600.0	0.1097818062	340.29	216.65	6827.33100	0.000129494
18700.0	0.1080642507	340.29	216.65	6720.51621	0.000131553
18800.0	0.1063735665	340.29	216.65	6615.37256	0.000133643
18900.0	0.1047093335	340.29	216.65	6511.87390	0.000135768
19000.0	0.1030711376	340.29	216.65	6409.99449	0.000137925
19100.0	0.1014585716	340.29	216.65	6309.70901	0.000140118
19200.0	0.0998712345	340.29	216.65	6210.99250	0.000142345
19300.0	0.0983087316	340.29	216.65	6113.82044	0.000144607
19400.0	0.0967706743	340.29	216.65	6018.16865	0.000146905
19500.0	0.0952566801	340.29	216.65	5924.01335	0.000149240
19600.0	0.0937663727	340.29	216.65	5831.33112	0.000151612
19700.0	0.0922993814	340.29	216.65	5740.09892	0.000154022
19800.0	0.0908553414	340.29	216.65	5650.29407	0.000156470
19900.0	0.0894338937	340.29	216.65	5561.89423	0.000158957
20000.0	0.0880346848	340.29	216.65	5474.87742	0.000161483
20100.0	0.0866177015	340.29	216.75	5389.24162	0.000164188
20200.0	0.0852241635	340.29	216.85	5304.98386	0.000166938
20300.0	0.0838536723	340.29	216.95	5222.08137	0.000169732
20400.0	0.0825058364	340.29	217.05	5140.51173	0.000172571
20500.0	0.0811802711	340.29	217.15	5060.25292	0.000175456
20600.0	0.0798765983	340.29	217.25	4981.28328	0.000178389
20700.0	0.0785944468	340.29	217.35	4903.58152	0.000181369
20800.0	0.0773334516	340.29	217.45	4827.12672	0.000184397
20900.0	0.0760932540	340.29	217.55	4751.89830	0.000187475
21000.0	0.0748735018	340.29	217.65	4677.87605	0.000190602
21100.0	0.0736738487	340.29	217.75	4605.04009	0.000193780
21200.0	0.0724939546	340.29	217.85	4533.37086	0.000197010
21300.0	0.0713334851	340.29	217.95	4462.84917	0.000200291
21400.0	0.0701921117	340.29	218.05	4393.45612	0.000203626
21500.0	0.0690695118	340.29	218.15	4325.17314	0.000207015
21600.0	0.0679653681	340.29	218.25	4257.98198	0.000210459
21700.0	0.0668793688	340.29	218.35	4191.86469	0.000213958
21800.0	0.0658112079	340.29	218.45	4126.80363	0.000217514
21900.0	0.0647605842	340.29	218.55	4062.78146	0.000221128
22000.0	0.0637272020	340.29	218.65	3999.78112	0.000224799
22100.0	0.0627107708	340.29	218.75	3937.78585	0.000228530
22200.0	0.0617110048	340.29	218.85	3876.77916	0.000232321
22300.0	0.0607276234	340.29	218.95	3816.74485	0.000236173
22400.0	0.0597603507	340.29	219.05	3757.66698	0.000240088
22500.0	0.0588089159	340.29	219.15	3699.52990	0.000244065
22600.0	0.0578730523	340.29	219.25	3642.31820	0.000248106
22700.0	0.0569524984	340.29	219.35	3586.01674	0.000252212
22800.0	0.0560469968	340.29	219.45	3530.61064	0.000256385
22900.0	0.0551562948	340.29	219.55	3476.08525	0.000260624
23000.0	0.0542801437	340.29	219.65	3422.42618	0.000264932
23100.0	0.0534182996	340.29	219.75	3369.61930	0.000269308
23200.0	0.0525705224	340.29	219.85	3317.65067	0.000273755
23300.0	0.0517365762	340.29	219.95	3266.50663	0.000278273
23400.0	0.0509162293	340.29	220.05	3216.17373	0.000282864
23500.0	0.0501092539	340.29	220.15	3166.63873	0.000287528
23600.0	0.0493154261	340.29	220.25	3117.88865	0.000292267
23700.0	0.0485345259	340.29	220.35	3069.91068	0.000297082
23800.0	0.0477663371	340.29	220.45	3022.69227	0.000301974
23900.0	0.0470106470	340.29	220.55	2976.22105	0.000306944
24000.0	0.0462672468	340.29	220.65	2930.48486	0.000311994
24100.0	0.0455359312	340.29	220.75	2885.47176	0.000317124
24200.0	0.0448164984	340.29	220.85	2841.16999	0.000322337
24300.0	0.0441087501	340.29	220.95	2797.56800	0.000327632
24400.0	0.0434124914	340.29	221.05	2754.65442	0.000333013
24500.0	0.0427275306	340.29	221.15	2712.41808	0.000338479
24600.0	0.0420536794	340.29	221.25	2670.84800	0.000344032
24700.0	0.0413907528	340.29	221.35	2629.93337	0.000349673
24800.0	0.0407385688	340.29	221.45	2589.66356	0.000355405
24900.0	0.0400969487	340.29	221.55	2550.02814	0.000361228
25000.0	0.0394657166	340.29	221.65	2511.01682	0.000367143
25100.0	0.0388446997	340.29	221.75	2472.61950	0.000373153
25200.0	0.0382337284	340.29	221.85	2434.82626	0.000379258
25300.0	0.0376326356	340.29	221.95	2397.62732	0.000385461
25400.0	0.0370412573	340.29	222.05	2361.01307	0.000391761
25500.0	0.0364594323	340.29	222.15	2324.97406	0.000398162
25600.0	0.0358870019	340.29	222.25	2289.50102	0.000404665
25700.0	0.0353238105	340.29	222.35	2254.58479	0.000411271
25800.0	0.0347697047	340.29	222.45	2220.21640	0.000417981
25900.0	0.0342245341	340.29	222.55	2186.38700	0.000424798
26000.0	0.0336881507	340.29	222.65	2153.08792	0.000431723
26100.0	0.0331604090	340.29	222.75	2120.31060	0.000438757
26200.0	0.0326411659	340.29	222.85	2088.04664	0.000445903
26300.0	0.0321302809	340.29	222.95	2056.28777	0.000453162
26400.0	0.0316276158	340.29	223.05	2025.02587	0.000460536
26500.0	0.0311330347	340.29	223.15	1994.25293	0.000468027
26600.0	0.0306464041	340.29	223.25	1963.96111	0.000475635
26700.0	0.0301675927	340.29	223.35	1934.14267	0.000483364
26800.0	0.0296964714	340.29	223.45	1904.78999	0.000491215
26900.0	0.0292329134	340.29	223.55	1875.89561	0.000499190
27000.0	0.0287767940	340.29	223.65	1847.45217	0.000507291
27100.0	0.0283279906	340.29	223.75	1819.45243	0.000515519
27200.0	0.0278863825	340.29	223.85	1791.88928	0.000523877
27300.0	0.0274518513	340.29	223.95	1764.75572	0.000532367
27400.0	0.0270242806	340.29	224.05	1738.04487	0.000540990
27500.0	0.0266035558	340.29	224.15	1711.74995	0.000549750
27600.0	0.0261895643	340.29	224.25	1685.86431	0.000558647
27700.0	0.0257821954	340.29	224.35	1660.38141	0.000567683
27800.0	0.0253813402	340.29	224.45	1635.29479	0.000576862
27900.0	0.0249868919	340.29	224.55	1610.59813	0.000586185
28000.0	0.0245987452	340.29	224.65	1586.28519	0.000595655
28100.0	0.0242167967	340.29	224.75	1562.34985	0.000605273
28200.0	0.0238409447	340.29	224.85	1538.78607	0.000615042
28300.0	0.0234710893	340.29	224.95	1515.58793	0.000624964
28400.0	0.0231071322	340.29	225.05	1492.74959	0.000635042
28500.0	0.0227489768	340.29	225.15	1470.26532	0.000645277
28600.0	0.0223965281	340.29	225.25	1448.12947	0.000655673
28700.0	0.0220496927	340.29	225.35	1426.33650	0.000666232
28800.0	0.0217083787	340.29	225.45	1404.88094	0.000676956
28900.0	0.0213724959	340.29	225.55	1383.75743	0.000687847
29000.0	0.0210419554	340.29	225.65	1362.96068	0.000698909
29100.0	0.0207166701	340.29	225.75	1342.48550	0.000710143
29200.0	0.0203965540	340.29	225.85	1322.32676	0.000721554
29300.0	0.0200815229	340.29	225.95	1302.47946	0.000733142
29400.0	0.0197714937	340.29	226.05	1282.93864	0.000744911
29500.0	0.0194663848	340.29	226.15	1263.69943	0.000756863
29600.0	0.0191661160	340.29	226.25	1244.75705	0.000769002
29700.0	0.0188706086	340.29	226.35	1226.10679	0.000781330
29800.0	0.0185797848	340.29	226.45	1207.74403	0.000793851
29900.0	0.0182935685	340.29	226.55	1189.66420	0.000806566
30000.0	0.0180118847	340.29	226.65	1171.86282	0.000819479
30100.0	0.0177346597	340.29	226.75	1154.33549	0.000832592
30200.0	0.0174618209	340.29	226.85	1137.07787	0.000845910
30300.0	0.0171932971	340.29	226.95	1120.08569	0.000859435
30400.0	0.0169290181	340.29	227.05	1103.35475	0.000873170
30500.0	0.0166689151	340.29	227.15	1086.88093	0.000887118
30600.0	0.0164129202	340.29	227.25	1070.66016	0.000901282
30700.0	0.0161609669	340.29	227.35	1054.68846	0.000915666
30800.0	0.0159129895	340.29	227.45	1038.96188	0.000930274
30900.0	0.0156689237	340.29	227.55	1023.47655	0.000945107
31000.0	0.0154287060	340.29	227.65	1008.22869	0.000960171
31100.0	0.0151922741	340.29	227.75	993.21453	0.000975468
31200.0	0.0149595667	340.29	227.85	978.43041	0.000991001
31300.0	0.0147305236	340.29	227.95	963.87269	0.001006775
31400.0	0.0145050855	340.29	228.05	949.53781	0.001022793
31500.0	0.0142831941	340.29	228.15	935.42227	0.001039059
31600.0	0.0140647921	340.29	228.25	921.52261	0.001055576
31700.0	0.0138498231	340.29	228.35	907.83545	0.001072347
31800.0	0.0136382318	340.29	228.45	894.35744	0.001089378
31900.0	0.0134299635	340.29	228.55	881.08529	0.001106672
32000.0	0.0132249646	340.29	228.65	868.01578	0.001124232
32100.0	0.0130130193	340.29	228.93	855.15074	0.001143698
32200.0	0.0128047235	340.29	229.21	842.49176	0.001163475
32300.0	0.0126000101	340.29	229.49	830.03528	0.001183570
32400.0	0.0123988132	340.29	229.77	817.77783	0.001203986
32500.0	0.0122010681	340.29	230.05	805.71599	0.001224728
32600.0	0.0120067116	340.29	230.33	793.84640	0.001245801
32700.0	0.0118156817	340.29	230.61	782.16578	0.001267211
32800.0	0.0116279173	340.29	230.89	770.67088	0.001288961
32900.0	0.0114433589	340.29	231.17	759.35855	0.001311057
33000.0	0.0112619479	340.29	231.45	748.22565	0.001333504
33100.0	0.0110836270	340.29	231.73	737.26914	0.001356307
33200.0	0.0109083398	340.29	232.01	726.48601	0.001379471
33300.0	0.0107360312	340.29	232.29	715.87331	0.001403001
33400.0	0.0105666471	340.29	232.57	705.42815	0.001426904
33500.0	0.0104001344	340.29	232.85	695.14769	0.001451184
33600.0	0.0102364410	340.29	233.13	685.02914	0.001475846
33700.0	0.0100755159	340.29	233.41	675.06975	0.001500897
33800.0	0.0099173092	340.29	233.69	665.26684	0.001526342
33900.0	0.0097617716	340.29	233.97	655.61776	0.001552186
34000.0	0.0096088550	340.29	234.25	646.11992	0.001578436
34100.0	0.0094585123	340.29	234.53	636.77078	0.001605097
34200.0	0.0093106970	340.29	234.81	627.56783	0.001632175
34300.0	0.0091653638	340.29	235.09	618.50862	0.001659677
34400.0	0.0090224681	340.29	235.37	609.59073	0.001687608
34500.0	0.0088819662	340.29	235.65	600.81180	0.001715974
34600.0	0.0087438153	340.29	235.93	592.16950	0.001744782
34700.0	0.0086079732	340.29	236.21	583.66154	0.001774038
34800.0	0.0084743987	340.29	236.49	575.28568	0.001803749
34900.0	0.0083430513	340.29	236.77	567.03972	0.001833920
35000.0	0.0082138914	340.29	237.05	558.92149	0.001864559
35100.0	0.0080868799	340.29	237.33	550.92887	0.001895673
35200.0	0.0079619788	340.29	237.61	543.05976	0.001927267
35300.0	0.0078391504	340.29	237.89	535.31212	0.001959349
35400.0	0.0077183581	340.29	238.17	527.68393	0.001991926
35500.0	0.0075995656	340.29	238.45	520.17322	0.002025005
35600.0	0.0074827377	340.29	238.73	512.77804	0.002058592
35700.0	0.0073678396	340.29	239.01	505.49647	0.002092696
35800.0	0.0072548372	340.29	239.29	498.32665	0.002127323
35900.0	0.0071436971	340.29	239.57	491.26673	0.002162481
36000.0	0.0070343864	340.29	239.85	484.31491	0.002198177
36100.0	0.0069268730	340.29	240.13	477.46939	0.002234420
36200.0	0.0068211252	340.29	240.41	470.72844	0.002271215
36300.0	0.0067171121	340.29	240.69	464.09035	0.002308573
36400.0	0.0066148032	340.29	240.97	457.55341	0.002346499
36500.0	0.0065141687	340.29	241.25	451.11599	0.002385003
36600.0	0.0064151793	340.29	241.53	444.77644	0.002424092
36700.0	0.0063178063	340.29	241.81	438.53318	0.002463774
36800.0	0.0062220213	340.29	242.09	432.38462	0.002504059
36900.0	0.0061277968	340.29	242.37	426.32923	0.002544953
37000.0	0.0060351055	340.29	242.65	420.36549	0.002586467
37100.0	0.0059439207	340.29	242.93	414.49190	0.002628607
37200.0	0.0058542164	340.29	243.21	408.70701	0.002671384
37300.0	0.0057659667	340.29	243.49	403.00938	0.002714806
37400.0	0.0056791465	340.29	243.77	397.39758	0.002758882
37500.0	0.0055937310	340.29	244.05	391.87024	0.002803620
37600.0	0.0055096959	340.29	244.33	386.42598	0.002849031
37700.0	0.0054270173	340.29	244.61	381.06346	0.002895123
37800.0	0.0053456719	340.29	244.89	375.78137	0.002941906
37900.0	0.0052656367	340.29	245.17	370.57841	0.002989390
38000.0	0.0051868890	340.29	245.45	365.45330	0.003037583
38100.0	0.0051094068	340.29	245.73	360.40479	0.003086496
38200.0	0.0050331683	340.29	246.01	355.43166	0.003136139
38300.0	0.0049581522	340.29	246.29	350.53269	0.003186522
38400.0	0.0048843374	340.29	246.57	345.70669	0.003237654
38500.0	0.0048117035	340.29	246.85	340.95251	0.003289547
38600.0	0.0047402303	340.29	247.13	336.26898	0.003342211
38700.0	0.0046698978	340.29	247.41	331.65498	0.003395655
38800.0	0.0046006867	340.29	247.69	327.10940	0.003449891
38900.0	0.0045325778	340.29	247.97	322.63115	0.003504930
39000.0	0.0044655523	340.29	248.25	318.21916	0.003560782
39100.0	0.0043995919	340.29	248.53	313.87238	0.003617459
39200.0	0.0043346784	340.29	248.81	309.58977	0.003674971
39300.0	0.0042707940	340.29	249.09	305.37031	0.003733331
39400.0	0.0042079214	340.29	249.37	301.21300	0.003792550
39500.0	0.0041460433	340.29	249.65	297.11686	0.003852638
39600.0	0.0040851431	340.29	249.93	293.08092	0.003913609
39700.0	0.0040252040	340.29	250.21	289.10424	0.003975473
39800.0	0.0039662100	340.29	250.49	285.18586	0.004038244
39900.0	0.0039081451	340.29	250.77	281.32489	0.004101933
40000.0	0.0038509936	340.29	251.05	277.52040	0.004166552
40100.0	0.0037947402	340.29	251.33	273.77152	0.004232115
