Standard-Atmospheric Data Table (SI Units)
h (m)	rho (kg/m^3)	a (m/s)	T (K)	P (Pa)	kvisc (m^2/s)
57300.0	0.0004049904	340.29	253.01	29.41334	0.039867817
57400.0	0.0003999984	340.29	252.73	29.01863	0.040329457
57500.0	0.0003950624	340.29	252.45	28.62879	0.040796953
57600.0	0.0003901820	340.29	252.17	28.24376	0.041270385
57700.0	0.0003853566	340.29	251.89	27.86350	0.041749836
57800.0	0.0003805856	340.29	251.61	27.48793	0.042235388
57900.0	0.0003758684	340.29	251.33	27.11703	0.042727125
58000.0	0.0003712045	340.29	251.05	26.75072	0.043225135
58100.0	0.0003665934	340.29	250.77	26.38895	0.043729502
58200.0	0.0003620346	340.29	250.49	26.03169	0.044240317
58300.0	0.0003575274	340.29	250.21	25.67887	0.044757668
58400.0	0.0003530713	340.29	249.93	25.33044	0.045281646
58500.0	0.0003486660	340.29	249.65	24.98636	0.045812344
58600.0	0.0003443107	340.29	249.37	24.64658	0.046349856
58700.0	0.0003400050	340.29	249.09	24.31104	0.046894276
58800.0	0.0003357484	340.29	248.81	23.97970	0.047445701
58900.0	0.0003315404	340.29	248.53	23.65251	0.048004229
59000.0	0.0003273805	340.29	248.25	23.32942	0.048569960
59100.0	0.0003232682	340.29	247.97	23.01039	0.049142994
59200.0	0.0003192030	340.29	247.69	22.69537	0.049723434
59300.0	0.0003151844	340.29	247.41	22.38431	0.050311385
59400.0	0.0003112119	340.29	247.13	22.07718	0.050906951
59500.0	0.0003072850	340.29	246.85	21.77391	0.051510241
59600.0	0.0003034034	340.29	246.57	21.47447	0.052121363
59700.0	0.0002995664	340.29	246.29	21.17882	0.052740427
59800.0	0.0002957737	340.29	246.01	20.88691	0.053367546
59900.0	0.0002920248	340.29	245.73	20.59870	0.054002834
60000.0	0.0002883192	340.29	245.45	20.31414	0.054646407
60100.0	0.0002846564	340.29	245.17	20.03319	0.055298382
60200.0	0.0002810361	340.29	244.89	19.75582	0.055958878
60300.0	0.0002774578	340.29	244.61	19.48198	0.056628016
60400.0	0.0002739210	340.29	244.33	19.21162	0.057305920
60500.0	0.0002704253	340.29	244.05	18.94471	0.057992714
60600.0	0.0002669703	340.29	243.77	18.68121	0.058688525
60700.0	0.0002635555	340.29	243.49	18.42108	0.059393482
60800.0	0.0002601806	340.29	243.21	18.16428	0.060107716
60900.0	0.0002568451	340.29	242.93	17.91077	0.060831359
61000.0	0.0002535485	340.29	242.65	17.66051	0.061564546
61100.0	0.0002502905	340.29	242.37	17.41347	0.062307414
